user_pseudo_id,event_name,event_label,page_duration_value,event_timestamp,event_date,version
564004826.1745406564,button_click,Next →,1.0,1745409376755386,20250423,B
564004826.1745406564,button_click,Next →,1.0,1745409383446526,20250423,B
564004826.1745406564,option_selected,b_answer_phone_type: android,1.0,1745409389784444,20250423,B
564004826.1745406564,button_click,Finish,1.0,1745409389784444,20250423,B
564004826.1745406564,button_click,Submit Preferences,1.0,1745409445798242,20250423,B
564004826.1745406564,button_click,Close,1.0,1745409452775317,20250423,B
564004826.1745406564,button_click,Close,1.0,1745409452775317,20250423,B
565109035.1745405296,first_visit,,,1745405348592941,20250423,B
565109035.1745405296,session_start,,,1745405348592941,20250423,B
565109035.1745405296,page_view,,,1745405348592941,20250423,B
565109035.1745405296,scroll,,,1745405350466647,20250423,B
565109035.1745405296,button_click,Subscribe for Updates,1.0,1745405355482348,20250423,B
565109035.1745405296,button_click,Close,1.0,1745405355482348,20250423,B
565109035.1745405296,button_click,Close,1.0,1745405355482348,20250423,B
565109035.1745405296,button_click,Subscribe for Updates,1.0,1745405355482348,20250423,B
565109035.1745405296,button_click,Close,1.0,1745405362382224,20250423,B
565109035.1745405296,button_click,Close,1.0,1745405362382224,20250423,B
565109035.1745405296,button_click,Subscribe for Updates,1.0,1745405362382224,20250423,B
565109035.1745405296,button_click,Close,1.0,1745405362382224,20250423,B
565109035.1745405296,button_click,Close,1.0,1745405362382224,20250423,B
565109035.1745405296,button_click,Select Preferences →,1.0,1745405369226248,20250423,B
565109035.1745405296,color_selected,Mint Chocolate Green,1.0,1745405369226248,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405369226248,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405376706875,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405376706875,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405376706875,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405376706875,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405376706875,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405376706875,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405376706875,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405376706875,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Next →,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Finish,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Finish,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Finish,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Finish,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Finish,1.0,1745405379701743,20250423,B
565109035.1745405296,button_click,Finish,1.0,1745405384722265,20250423,B
565109035.1745405296,page_duration,version_b,42.0,1745405390042912,20250423,B
586013846.1745407061,first_visit,,,1745407060995693,20250423,B
586013846.1745407061,session_start,,,1745407060995693,20250423,B
586013846.1745407061,page_view,,,1745407060995693,20250423,B
586013846.1745407061,scroll,,,1745407065872870,20250423,B
586013846.1745407061,page_duration,version_b,135.0,1745407107004585,20250423,B
586013846.1745407061,button_click,選擇首選項→,1.0,1745407139419484,20250423,B
586013846.1745407061,color_selected,Black Sesame,1.0,1745407153584285,20250423,B
586013846.1745407061,color_selected,Mint Chocolate Green,1.0,1745407153584285,20250423,B
586013846.1745407061,button_click,←返回下一頁→,1.0,1745407161145101,20250423,B
586013846.1745407061,button_click,選擇首選項→,1.0,1745407161145101,20250423,B
586013846.1745407061,color_selected,Mint Chocolate Green,1.0,1745407167054047,20250423,B
586013846.1745407061,button_click,​,1.0,1745407167054047,20250423,B
586013846.1745407061,material_selected,Silicone,1.0,1745407173040981,20250423,B
586013846.1745407061,button_click,​,1.0,1745407173040981,20250423,B
586013846.1745407061,option_selected,b_selected_size: medium,1.0,1745407181654065,20250423,B
586013846.1745407061,button_click,​,1.0,1745407181654065,20250423,B
586013846.1745407061,option_selected,b_selected_features: warranty,1.0,1745407189869648,20250423,B
586013846.1745407061,button_click,​,1.0,1745407189869648,20250423,B
586013846.1745407061,button_click,​,1.0,1745407196890112,20250423,B
586013846.1745407061,option_selected,b_selected_accessories: premium_bundle,1.0,1745407212525175,20250423,B
586013846.1745407061,option_selected,b_selected_accessories: none,1.0,1745407212525175,20250423,B
586013846.1745407061,button_click,​,1.0,1745407212525175,20250423,B
586013846.1745407061,button_click,​,1.0,1745407219618436,20250423,B
586013846.1745407061,option_selected,b_answer_main_reason: productivity,1.0,1745407219618436,20250423,B
586013846.1745407061,option_selected,b_answer_main_reason: fitness,1.0,1745407224915207,20250423,B
586013846.1745407061,button_click,​,1.0,1745407224915207,20250423,B
586013846.1745407061,option_selected,b_answer_price_range: 100_199,1.0,1745407230320572,20250423,B
586013846.1745407061,option_selected,b_answer_price_range: 200_299,1.0,1745407230320572,20250423,B
586013846.1745407061,option_selected,b_answer_price_range: 300_plus,1.0,1745407240108733,20250423,B
586013846.1745407061,button_click,​,1.0,1745407240108733,20250423,B
586013846.1745407061,button_click,完成,1.0,1745407246803218,20250423,B
586013846.1745407061,button_click,提交首選項關閉,1.0,1745407246803218,20250423,B
589272236.1745380146,first_visit,,,1745380146551662,20250422,B
589272236.1745380146,session_start,,,1745380146551662,20250422,B
589272236.1745380146,page_view,,,1745380146551662,20250422,B
589272236.1745380146,scroll,,,1745380151462818,20250422,B
589272236.1745380146,page_duration,version_b,5.0,1745380151835787,20250422,B
589272236.1745380146,page_view,,,1745380154676547,20250422,B
589272236.1745380146,scroll,,,1745380159676269,20250422,B
589272236.1745380146,button_click,Select Preferences →,1.0,1745380167480199,20250422,B
589272236.1745380146,page_view,,,1745380170287662,20250422,B
589272236.1745380146,scroll,,,1745380175287664,20250422,B
589272236.1745380146,button_click,Select Preferences →,1.0,1745380185046659,20250422,B
589272236.1745380146,color_selected,Cotton Candy Pink,1.0,1745380185046659,20250422,B
589272236.1745380146,button_click,Next →,1.0,1745380185046659,20250422,B
589272236.1745380146,material_selected,Silicone,1.0,1745380194676551,20250422,B
589272236.1745380146,button_click,Next →,1.0,1745380194676551,20250422,B
589272236.1745380146,button_click,Next →,1.0,1745380194676551,20250422,B
589272236.1745380146,page_duration,version_b,32.0,1745380222979978,20250422,B
589272236.1745380146,option_selected,b_selected_features: cellular,1.0,1745380228499270,20250422,B
589272236.1745380146,option_selected,b_selected_features: warranty,1.0,1745380228499270,20250422,B
589272236.1745380146,button_click,Next →,1.0,1745380228499270,20250422,B
589272236.1745380146,button_click,Next →,1.0,1745380235716145,20250422,B
589272236.1745380146,page_duration,version_b,72.0,1745380258763210,20250422,B
589272236.1745380146,option_selected,b_selected_accessories: premium_bundle,1.0,1745380265195221,20250422,B
589272236.1745380146,button_click,Next →,1.0,1745380265195221,20250422,B
589272236.1745380146,option_selected,b_answer_own_smartwatch: no,1.0,1745380265195221,20250422,B
589272236.1745380146,button_click,Next →,1.0,1745380265195221,20250422,B
589272236.1745380146,option_selected,b_answer_main_reason: health,1.0,1745380272937780,20250422,B
589272236.1745380146,button_click,Next →,1.0,1745380272937780,20250422,B
589272236.1745380146,option_selected,b_answer_price_range: 100_199,1.0,1745380272937780,20250422,B
589272236.1745380146,button_click,Next →,1.0,1745380278555780,20250422,B
589272236.1745380146,button_click,Finish,1.0,1745380278555780,20250422,B
589272236.1745380146,page_duration,version_b,117.0,1745380306348845,20250422,B
589272236.1745380146,button_click,Close,1.0,1745380314637519,20250422,B
589272236.1745380146,button_click,Close,1.0,1745380314637519,20250422,B
589272236.1745380146,button_click,← Back,1.0,1745380314637519,20250422,B
589272236.1745380146,button_click,← Back,1.0,1745380322651342,20250422,B
589272236.1745380146,button_click,← Back,1.0,1745380322651342,20250422,B
589272236.1745380146,button_click,← Back,1.0,1745380322651342,20250422,B
589272236.1745380146,option_selected,b_selected_accessories: bundle,1.0,1745380322651342,20250422,B
589272236.1745380146,option_selected,b_selected_accessories: none,1.0,1745380327996308,20250422,B
589272236.1745380146,button_click,Next →,1.0,1745380327996308,20250422,B
589272236.1745380146,button_click,Next →,1.0,1745380327996308,20250422,B
589272236.1745380146,button_click,Next →,1.0,1745380327996308,20250422,B
589272236.1745380146,button_click,Next →,1.0,1745380327996308,20250422,B
589272236.1745380146,button_click,Finish,1.0,1745380327996308,20250422,B
589272236.1745380146,button_click,Close,1.0,1745380337810435,20250422,B
589272236.1745380146,button_click,Close,1.0,1745380337810435,20250422,B
589272236.1745380146,button_click,← Back,1.0,1745380337810435,20250422,B
589272236.1745380146,button_click,Next →,1.0,1745380344252781,20250422,B
589272236.1745380146,button_click,Finish,1.0,1745380344252781,20250422,B
589272236.1745380146,button_click,Submit Preferences,1.0,1745380344252781,20250422,B
590969265.1745105850,session_start,,,1745369504383381,20250422,B
590969265.1745105850,page_view,,,1745369504383381,20250422,B
590969265.1745105850,scroll,,,1745369505198719,20250422,B
590969265.1745105850,page_duration,version_b,1.0,1745369505209194,20250422,B
590969265.1745105850,page_view,,,1745371255463070,20250422,B
590969265.1745105850,scroll,,,1745371257516758,20250422,B
590969265.1745105850,button_click,Select Preferences →,1.0,1745371262517034,20250422,B
590969265.1745105850,color_selected,Mint Chocolate Green,1.0,1745371262517034,20250422,B
590969265.1745105850,button_click,Next →,1.0,1745371262517034,20250422,B
590969265.1745105850,material_selected,Leather,1.0,1745371262517034,20250422,B
590969265.1745105850,button_click,Next →,1.0,1745371267937168,20250422,B
590969265.1745105850,option_selected,b_selected_size: medium,1.0,1745371267937168,20250422,B
590969265.1745105850,button_click,Next →,1.0,1745371267937168,20250422,B
590969265.1745105850,option_selected,b_selected_features: premium,1.0,1745371267937168,20250422,B
590969265.1745105850,button_click,Next →,1.0,1745371267937168,20250422,B
590969265.1745105850,button_click,Next →,1.0,1745371274560506,20250422,B
590969265.1745105850,button_click,Next →,1.0,1745371274560506,20250422,B
590969265.1745105850,button_click,Next →,1.0,1745371274560506,20250422,B
590969265.1745105850,button_click,Next →,1.0,1745371274560506,20250422,B
590969265.1745105850,button_click,Next →,1.0,1745371274560506,20250422,B
590969265.1745105850,button_click,Finish,1.0,1745371274560506,20250422,B
590969265.1745105850,button_click,Submit Preferences,1.0,1745371276973032,20250422,B
590969265.1745105850,user_engagement,,,1745371276973032,20250422,B
590969265.1745105850,page_duration,version_b,22.0,1745371276982396,20250422,B
590969265.1745105850,page_view,,,1745371388323361,20250422,B
590969265.1745105850,scroll,,,1745371394191165,20250422,B
590969265.1745105850,user_engagement,,,1745371403581861,20250422,B
590969265.1745105850,page_duration,version_b,16.0,1745371403594237,20250422,B
590969265.1745105850,session_start,,,1745457855598548,20250423,B
590969265.1745105850,page_view,,,1745457855598548,20250423,B
590969265.1745105850,scroll,,,1745457858445590,20250423,B
590969265.1745105850,page_duration,version_b,3.0,1745457863990621,20250423,B
590969265.1745105850,button_click,Select Preferences →,1.0,1745458034086367,20250423,B
590969265.1745105850,color_selected,Black Sesame,1.0,1745458034086367,20250423,B
590969265.1745105850,page_duration,version_b,177.0,1745458034086367,20250423,B
665808481.1745456022,first_visit,,,1745456023660847,20250423,B
665808481.1745456022,session_start,,,1745456023660847,20250423,B
665808481.1745456022,page_view,,,1745456023660847,20250423,B
665808481.1745456022,scroll,,,1745456029090863,20250423,B
665808481.1745456022,page_duration,version_b,55.0,1745456083209976,20250423,B
665808481.1745456022,page_duration,version_b,120.0,1745456148233116,20250423,B
665808481.1745456022,button_click,Select Preferences →,1.0,1745456417547461,20250423,B
665808481.1745456022,color_selected,Black Sesame,1.0,1745456417547461,20250423,B
665808481.1745456022,button_click,Next →,1.0,1745456417547461,20250423,B
665808481.1745456022,material_selected,Silicone,1.0,1745456433036435,20250423,B
665808481.1745456022,button_click,Next →,1.0,1745456433036435,20250423,B
665808481.1745456022,option_selected,b_selected_size: medium,1.0,1745456443659047,20250423,B
665808481.1745456022,button_click,Next →,1.0,1745456443659047,20250423,B
665808481.1745456022,option_selected,b_selected_features: cellular,1.0,1745456450579573,20250423,B
665808481.1745456022,option_selected,b_selected_features: premium,1.0,1745456450579573,20250423,B
665808481.1745456022,option_selected,b_selected_features: warranty,1.0,1745456450579573,20250423,B
665808481.1745456022,option_selected,b_selected_features: premium,1.0,1745456464607050,20250423,B
665808481.1745456022,option_selected,b_selected_features: warranty,1.0,1745456464607050,20250423,B
665808481.1745456022,button_click,Next →,1.0,1745456464607050,20250423,B
665808481.1745456022,button_click,Next →,1.0,1745456471040699,20250423,B
665808481.1745456022,button_click,Next →,1.0,1745456579089070,20250423,B
665808481.1745456022,button_click,Next →,1.0,1745456579089070,20250423,B
665808481.1745456022,button_click,Next →,1.0,1745456586129773,20250423,B
665808481.1745456022,option_selected,b_answer_price_range: 100_199,1.0,1745456592945195,20250423,B
665808481.1745456022,button_click,Next →,1.0,1745456592945195,20250423,B
665808481.1745456022,button_click,Finish,1.0,1745456592945195,20250423,B
665808481.1745456022,button_click,Submit Preferences,1.0,1745456600511567,20250423,B
665808481.1745456022,button_click,Submit Preferences,1.0,1745456650704647,20250423,B
665808481.1745456022,user_engagement,,,1745456655024413,20250423,B
665808481.1745456022,page_duration,version_b,632.0,1745456655040169,20250423,B
704613985.1745434282,first_visit,,,1745434282671147,20250423,B
704613985.1745434282,session_start,,,1745434282671147,20250423,B
704613985.1745434282,page_view,,,1745434282671147,20250423,B
704613985.1745434282,scroll,,,1745434284742070,20250423,B
704613985.1745434282,button_click,Subscribe for Updates,1.0,1745434289751079,20250423,B
704613985.1745434282,button_click,Subscribe,1.0,1745434299431335,20250423,B
704613985.1745434282,button_click,Subscribe,1.0,1745434299431335,20250423,B
704613985.1745434282,button_click,Close,1.0,1745434303096930,20250423,B
704613985.1745434282,page_duration,version_b,20.0,1745434303096930,20250423,B
704613985.1745434282,page_view,,,1745434305815570,20250423,B
704613985.1745434282,scroll,,,1745434310208305,20250423,B
704613985.1745434282,button_click,Select Preferences →,1.0,1745434315209116,20250423,B
704613985.1745434282,color_selected,Black Sesame,1.0,1745434315209116,20250423,B
704613985.1745434282,button_click,Next →,1.0,1745434322568291,20250423,B
704613985.1745434282,page_duration,version_b,20.0,1745434331489678,20250423,B
704613985.1745434282,material_selected,Leather,1.0,1745434342574802,20250423,B
704613985.1745434282,button_click,Next →,1.0,1745434342574802,20250423,B
704613985.1745434282,option_selected,b_selected_size: medium,1.0,1745434342574802,20250423,B
704613985.1745434282,button_click,Next →,1.0,1745434342574802,20250423,B
704613985.1745434282,option_selected,b_selected_features: cellular,1.0,1745434348420521,20250423,B
704613985.1745434282,button_click,Next →,1.0,1745434348420521,20250423,B
704613985.1745434282,button_click,Next →,1.0,1745434348420521,20250423,B
704613985.1745434282,button_click,Next →,1.0,1745434348420521,20250423,B
704613985.1745434282,button_click,Next →,1.0,1745434348420521,20250423,B
704613985.1745434282,button_click,Next →,1.0,1745434353495918,20250423,B
704613985.1745434282,button_click,Next →,1.0,1745434353495918,20250423,B
704613985.1745434282,button_click,Finish,1.0,1745434353495918,20250423,B
704613985.1745434282,button_click,Submit Preferences,1.0,1745434353495918,20250423,B
704613985.1745434282,button_click,Close,1.0,1745434356820793,20250423,B
704613985.1745434282,page_duration,version_b,51.0,1745434356820793,20250423,B
707487947.1745420852,first_visit,,,1745420853480096,20250423,B
707487947.1745420852,session_start,,,1745420853480096,20250423,B
707487947.1745420852,page_view,,,1745420853480096,20250423,B
707487947.1745420852,scroll,,,1745420858340762,20250423,B
707487947.1745420852,button_click,Select Preferences →,1.0,1745420870237400,20250423,B
707487947.1745420852,color_selected,Black Sesame,1.0,1745420870237400,20250423,B
707487947.1745420852,button_click,Next →,1.0,1745420875400431,20250423,B
707487947.1745420852,page_duration,version_b,30.0,1745420883737380,20250423,B
727939966.1745453851,first_visit,,,1745453851492841,20250423,B
727939966.1745453851,session_start,,,1745453851492841,20250423,B
727939966.1745453851,page_view,,,1745453851492841,20250423,B
727939966.1745453851,scroll,,,1745453856283905,20250423,B
727939966.1745453851,button_click,Subscribe for Updates,1.0,1745453865871008,20250423,B
727939966.1745453851,button_click,Close,1.0,1745453865871008,20250423,B
727939966.1745453851,page_view,,,1745453874051823,20250423,B
727939966.1745453851,scroll,,,1745453879058025,20250423,B
727939966.1745453851,button_click,Subscribe for Updates,1.0,1745453885207054,20250423,B
727939966.1745453851,button_click,Subscribe,1.0,1745453885207054,20250423,B
727939966.1745453851,button_click,Close,1.0,1745453885207054,20250423,B
727939966.1745453851,button_click,Close,1.0,1745453890531839,20250423,B
727939966.1745453851,button_click,Select Preferences →,1.0,1745453896674847,20250423,B
727939966.1745453851,color_selected,Cotton Candy Pink,1.0,1745453896674847,20250423,B
727939966.1745453851,button_click,Next →,1.0,1745453896674847,20250423,B
727939966.1745453851,material_selected,Silicone,1.0,1745453906167516,20250423,B
727939966.1745453851,button_click,Next →,1.0,1745453906167516,20250423,B
727939966.1745453851,button_click,Next →,1.0,1745453906167516,20250423,B
727939966.1745453851,option_selected,b_selected_features: warranty,1.0,1745453911704818,20250423,B
727939966.1745453851,button_click,Next →,1.0,1745453911704818,20250423,B
727939966.1745453851,option_selected,b_selected_charging: wireless,1.0,1745453911704818,20250423,B
727939966.1745453851,button_click,Next →,1.0,1745453911704818,20250423,B
727939966.1745453851,button_click,Next →,1.0,1745453911704818,20250423,B
727939966.1745453851,option_selected,b_selected_accessories: premium_bundle,1.0,1745453911704818,20250423,B
727939966.1745453851,button_click,Next →,1.0,1745453916790587,20250423,B
727939966.1745453851,option_selected,b_answer_own_smartwatch: used_to,1.0,1745453916790587,20250423,B
727939966.1745453851,button_click,Next →,1.0,1745453916790587,20250423,B
727939966.1745453851,option_selected,b_answer_main_reason: other,1.0,1745453916790587,20250423,B
727939966.1745453851,button_click,Next →,1.0,1745453916790587,20250423,B
727939966.1745453851,button_click,Next →,1.0,1745453924470758,20250423,B
727939966.1745453851,button_click,Finish,1.0,1745453924470758,20250423,B
779471891.1745324574,first_visit,,,1745324574100099,20250422,B
779471891.1745324574,session_start,,,1745324574100099,20250422,B
779471891.1745324574,page_view,,,1745324574100099,20250422,B
779471891.1745324574,scroll,,,1745324575224513,20250422,B
779471891.1745324574,page_duration,version_b,1.0,1745324575233726,20250422,B
779471891.1745324574,page_view,,,1745324577201845,20250422,B
779471891.1745324574,scroll,,,1745324582200845,20250422,B
779471891.1745324574,button_click,Subscribe for Updates,1.0,1745324606523527,20250422,B
779471891.1745324574,button_click,Close,1.0,1745324606523527,20250422,B
779471891.1745324574,button_click,Close,1.0,1745324606523527,20250422,B
779471891.1745324574,button_click,Select Preferences →,1.0,1745324624355844,20250422,B
779471891.1745324574,color_selected,Mint Chocolate Green,1.0,1745324629593045,20250422,B
779471891.1745324574,color_selected,Black Sesame,1.0,1745324629593045,20250422,B
779471891.1745324574,color_selected,Mint Chocolate Green,1.0,1745324629593045,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324629593045,20250422,B
779471891.1745324574,material_selected,Leather,1.0,1745324639912677,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324639912677,20250422,B
779471891.1745324574,option_selected,b_selected_size: medium,1.0,1745324639912677,20250422,B
779471891.1745324574,option_selected,b_selected_size: large,1.0,1745324644845802,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324644845802,20250422,B
779471891.1745324574,option_selected,b_selected_features: premium,1.0,1745324644845802,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324650837679,20250422,B
779471891.1745324574,option_selected,b_selected_charging: fast,1.0,1745324650837679,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324656516663,20250422,B
779471891.1745324574,option_selected,b_selected_accessories: bundle,1.0,1745324656516663,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324664823597,20250422,B
779471891.1745324574,option_selected,b_answer_own_smartwatch: no,1.0,1745324664823597,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324664823597,20250422,B
779471891.1745324574,option_selected,b_answer_main_reason: productivity,1.0,1745324664823597,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324671521662,20250422,B
779471891.1745324574,option_selected,b_answer_price_range: 100_199,1.0,1745324671521662,20250422,B
779471891.1745324574,option_selected,b_answer_price_range: 200_299,1.0,1745324671521662,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324671521662,20250422,B
779471891.1745324574,option_selected,b_answer_phone_type: android,1.0,1745324671521662,20250422,B
779471891.1745324574,button_click,Finish,1.0,1745324671521662,20250422,B
779471891.1745324574,button_click,Close,1.0,1745324678361261,20250422,B
779471891.1745324574,button_click,Close,1.0,1745324685396642,20250422,B
779471891.1745324574,button_click,← Back,1.0,1745324691858092,20250422,B
779471891.1745324574,button_click,← Back,1.0,1745324691858092,20250422,B
779471891.1745324574,button_click,← Back,1.0,1745324691858092,20250422,B
779471891.1745324574,button_click,← Back,1.0,1745324691858092,20250422,B
779471891.1745324574,button_click,← Back,1.0,1745324691858092,20250422,B
779471891.1745324574,button_click,← Back,1.0,1745324691858092,20250422,B
779471891.1745324574,button_click,← Back,1.0,1745324697769933,20250422,B
779471891.1745324574,button_click,← Back,1.0,1745324697769933,20250422,B
779471891.1745324574,button_click,← Back,1.0,1745324697769933,20250422,B
779471891.1745324574,color_selected,Mint Chocolate Green,1.0,1745324706869668,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324706869668,20250422,B
779471891.1745324574,material_selected,Leather,1.0,1745324706869668,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324712626446,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324712626446,20250422,B
779471891.1745324574,option_selected,b_selected_features: cellular,1.0,1745324721539704,20250422,B
779471891.1745324574,option_selected,b_selected_features: premium,1.0,1745324721539704,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324721539704,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324727223307,20250422,B
779471891.1745324574,option_selected,b_selected_accessories: premium_bundle,1.0,1745324727223307,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324727223307,20250422,B
779471891.1745324574,page_duration,version_b,151.0,1745324733237066,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324733237066,20250422,B
779471891.1745324574,option_selected,b_answer_main_reason: other,1.0,1745324738559795,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324738559795,20250422,B
779471891.1745324574,option_selected,b_answer_price_range: 100_199,1.0,1745324747295597,20250422,B
779471891.1745324574,button_click,Next →,1.0,1745324747295597,20250422,B
779471891.1745324574,option_selected,b_answer_phone_type: iphone,1.0,1745324747295597,20250422,B
779471891.1745324574,button_click,Finish,1.0,1745324752477093,20250422,B
779471891.1745324574,button_click,Submit Preferences,1.0,1745324752477093,20250422,B
779471891.1745324574,page_duration,version_b,180.0,1745325909988589,20250422,B
779471891.1745324574,page_duration,version_b,1343.0,1745325919909971,20250422,B
81401468.1745423811,first_visit,,,1745423811490432,20250423,B
81401468.1745423811,session_start,,,1745423811490432,20250423,B
81401468.1745423811,page_view,,,1745423811490432,20250423,B
81401468.1745423811,scroll,,,1745423816133448,20250423,B
81401468.1745423811,button_click,Select Preferences →,1.0,1745423821139214,20250423,B
81401468.1745423811,color_selected,Black Sesame,1.0,1745423821139214,20250423,B
81401468.1745423811,button_click,Next →,1.0,1745423821139214,20250423,B
81401468.1745423811,material_selected,Leather,1.0,1745423833426179,20250423,B
81401468.1745423811,material_selected,Stainless Steel,1.0,1745423833426179,20250423,B
81401468.1745423811,material_selected,Leather,1.0,1745423833426179,20250423,B
81401468.1745423811,button_click,Next →,1.0,1745423833426179,20250423,B
81401468.1745423811,button_click,Next →,1.0,1745423840213185,20250423,B
81401468.1745423811,button_click,Next →,1.0,1745423847715167,20250423,B
81401468.1745423811,button_click,Next →,1.0,1745423847715167,20250423,B
81401468.1745423811,option_selected,b_selected_accessories: bundle,1.0,1745423858147890,20250423,B
81401468.1745423811,button_click,Next →,1.0,1745423858147890,20250423,B
81401468.1745423811,button_click,← Back,1.0,1745423858147890,20250423,B
81401468.1745423811,option_selected,b_selected_accessories: premium_bundle,1.0,1745423858147890,20250423,B
81401468.1745423811,button_click,Next →,1.0,1745423858147890,20250423,B
81401468.1745423811,button_click,Next →,1.0,1745423864124195,20250423,B
81401468.1745423811,button_click,Next →,1.0,1745423869260705,20250423,B
81401468.1745423811,option_selected,b_answer_price_range: 200_299,1.0,1745423869260705,20250423,B
81401468.1745423811,button_click,Next →,1.0,1745423869260705,20250423,B
81401468.1745423811,option_selected,b_answer_phone_type: android,1.0,1745423869260705,20250423,B
81401468.1745423811,button_click,Finish,1.0,1745423874460751,20250423,B
81401468.1745423811,button_click,Submit Preferences,1.0,1745423874460751,20250423,B
81401468.1745423811,button_click,Submit Preferences,1.0,1745423879526758,20250423,B
81401468.1745423811,button_click,Close,1.0,1745423879526758,20250423,B
81401468.1745423811,button_click,Close,1.0,1745423879526758,20250423,B
81401468.1745423811,page_duration,version_b,75.0,1745423886653026,20250423,B
85866833.1745403158,first_visit,,,1745403158505082,20250423,B
85866833.1745403158,session_start,,,1745403158505082,20250423,B
85866833.1745403158,page_view,,,1745403158505082,20250423,B
85866833.1745403158,scroll,,,1745403163323345,20250423,B
85866833.1745403158,button_click,Subscribe for Updates,1.0,1745403170293427,20250423,B
85866833.1745403158,button_click,Close,1.0,1745403177323674,20250423,B
85866833.1745403158,button_click,Close,1.0,1745403177323674,20250423,B
85866833.1745403158,page_view,,,1745403338443589,20250423,B
85866833.1745403158,scroll,,,1745403343292706,20250423,B
85866833.1745403158,button_click,Select Preferences →,1.0,1745403353927877,20250423,B
85866833.1745403158,button_click,Next →,1.0,1745403353927877,20250423,B
85866833.1745403158,color_selected,Black Sesame,1.0,1745403359877504,20250423,B
85866833.1745403158,button_click,Next →,1.0,1745403359877504,20250423,B
85866833.1745403158,material_selected,Stainless Steel,1.0,1745403366577349,20250423,B
85866833.1745403158,button_click,Next →,1.0,1745403366577349,20250423,B
85866833.1745403158,button_click,Next →,1.0,1745403366577349,20250423,B
85866833.1745403158,option_selected,b_selected_features: warranty,1.0,1745403372557929,20250423,B
85866833.1745403158,button_click,Next →,1.0,1745403372557929,20250423,B
85866833.1745403158,option_selected,b_selected_charging: wireless,1.0,1745403372557929,20250423,B
85866833.1745403158,button_click,Next →,1.0,1745403372557929,20250423,B
85866833.1745403158,button_click,Next →,1.0,1745403378632728,20250423,B
85866833.1745403158,option_selected,b_answer_own_smartwatch: no,1.0,1745403384092788,20250423,B
85866833.1745403158,button_click,Next →,1.0,1745403384092788,20250423,B
85866833.1745403158,button_click,Next →,1.0,1745403393997870,20250423,B
85866833.1745403158,button_click,Next →,1.0,1745403393997870,20250423,B
85866833.1745403158,option_selected,b_answer_phone_type: android,1.0,1745403399296136,20250423,B
85866833.1745403158,button_click,Finish,1.0,1745403399296136,20250423,B
85866833.1745403158,button_click,Submit Preferences,1.0,1745403399296136,20250423,B
85866833.1745403158,button_click,Submit Preferences,1.0,1745403411101164,20250423,B
